source_text,suggested_ar,locations,area,has_pre_filled,doctype_context,suggested_disposition,reason
Invalid Formula,صيغة غير صالحة,erpnext/stock/doctype/quality_inspection/quality_inspection.py:319; erpnext/stock/doctype/quality_inspection/quality_inspection.py:324,stock,1,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Item Defaults,,erpnext/stock/doctype/item/item.py:1408,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Priority,,erpnext/stock/doctype/putaway_rule/putaway_rule.py:61,stock,0,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Query,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:435,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Serial and Batch Bundle,,erpnext/stock/doctype/stock_entry/stock_entry.py:1669,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Source and Target Warehouse,,erpnext/stock/doctype/stock_entry/stock_entry.py:969; erpnext/stock/doctype/stock_entry/stock_entry.py:991,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid Warehouse,مستودع غير صالح,erpnext/stock/doctype/putaway_rule/putaway_rule.py:70; erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:256,stock,1,Putaway Rule,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Invalid search query,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:435,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Inventory Account Currency,عملة حساب المخزون,erpnext/stock/doctype/item_default/item_default.json:None,stock,1,Item Default,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Inventory Dimension Negative Stock,مخزون سالب لبُعد المخزون,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py:160,stock,1,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Inventory Dimension key,مفتاح بُعد المخزون,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None,stock,1,Stock Closing Balance,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Inventory Settings,إعدادات المخزون,erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Additional Transfer Entry,قيد نقل إضافي,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Adjustment Entry,قيد تسوية,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Finished Item,صنف نهائي,erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None,stock,1,Stock Entry Detail,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Group Warehouse,مستودع مجموعة,erpnext/stock/doctype/warehouse/warehouse.json:None,stock,1,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Outward,صادر,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1,Serial And Batch Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Packed,معبأ,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Rejected,مرفوض,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Rejected Warehouse,مستودع مرفوضات,erpnext/stock/doctype/warehouse/warehouse.json:None,stock,1,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Scrap Item,صنف هالك,erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None; erpnext/subcontracting/doctype/subcontracting_receipt_item/subcontracting_receipt_item.json:None,stock,1,Stock Entry Detail,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Is Subcontracted Item,بند منفذ من الباطن,erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
It can take upto few hours for accurate stock values to be visible after merging items.,,erpnext/stock/doctype/item/item.py:589,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item Information,معلومات الصنف,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Item Price appears multiple times based on Price List, Supplier/Customer, Currency, Item, Batch, UOM, Qty, and Dates.",,erpnext/stock/doctype/item_price/item_price.py:140,stock,0,Item Price,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item Warehouse based reposting has been enabled.,,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.py:85,stock,0,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item rate has been updated to zero as Allow Zero Valuation Rate is checked for item {0},,erpnext/stock/doctype/stock_entry/stock_entry.py:1074,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item valuation rate is recalculated considering landed cost voucher amount,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item valuation reposting in progress. Report might show incorrect item valuation.,,erpnext/stock/utils.py:559,stock,0,Utils.Py:559,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item {0} is already reserved/delivered against Sales Order {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:608,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item {0} must be a Non-Stock Item,,erpnext/stock/get_item_details.py:347,stock,0,Get Item Details.Py:347,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item {0} not found in 'Raw Materials Supplied' table in {1} {2},,erpnext/stock/doctype/stock_entry/stock_entry.py:1407,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item {0} not found.,,erpnext/stock/doctype/item_price/item_price.py:56,stock,0,Item Price,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item {} does not exist.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:1434,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Item/Item Code required to get Item Tax Template.,,erpnext/stock/get_item_details.py:714,stock,0,Get Item Details.Py:714,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Items Catalogue,كتالوج الأصناف,erpnext/stock/workspace/stock/stock.json:None,stock,1,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Items rate has been updated to zero as Allow Zero Valuation Rate is checked for the following items: {0},,erpnext/stock/doctype/stock_entry/stock_entry.py:1070,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Items to Be Repost,الأصناف المطلوب إعادة ترحيلها,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
JAN,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
Landed Cost,التكلفة الإضافية,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,1,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Landed Cost Id,معرف التكلفة الإضافية,erpnext/stock/report/landed_cost_report/landed_cost_report.py:18,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Landed Cost Report,تقرير التكلفة الإضافية,erpnext/stock/report/landed_cost_report/landed_cost_report.json:None,stock,1,Landed Cost Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Landed Cost Vendor Invoice,فاتورة مورد التكلفة الإضافية,erpnext/stock/doctype/landed_cost_vendor_invoice/landed_cost_vendor_invoice.json:None,stock,1,Landed Cost Vendor Invoice,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Last Name, Email or Phone/Mobile of the user are mandatory to continue.",,erpnext/stock/doctype/shipment/shipment.js:275,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Learn Inventory Management,,erpnext/stock/workspace/stock/stock.json:None,stock,0,Stock,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Length (cm),الطول (سم),erpnext/stock/doctype/shipment_parcel/shipment_parcel.json:None; erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1,Shipment Parcel,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Limit timeslot for Stock Reposting,,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,0,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Limits don't apply on,,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,0,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Linked with submitted documents,,erpnext/stock/doctype/item/item.py:997,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Locked,مقفل,erpnext/stock/doctype/delivery_stop/delivery_stop.json:None,stock,1,Delivery Stop,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Log the selling and buying rate of an Item,,erpnext/stock/doctype/item_price/item_price.json:None,stock,0,Item Price,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Make Lead Time,إنشاء مدة التوريد,erpnext/stock/doctype/item/item.js:584,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Make Return Entry,إنشاء قيد مرتجع,erpnext/stock/doctype/purchase_receipt/purchase_receipt.js:327; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:127,stock,1,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Make {0} Variant,,erpnext/stock/doctype/item/item.js:692,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Make {0} Variants,,erpnext/stock/doctype/item/item.js:694,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Mandatory Section,قسم إلزامي,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1,Inventory Dimension,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Manual Inspection,فحص يدوي,erpnext/stock/doctype/quality_inspection/quality_inspection.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Manufacturers used in Items,,erpnext/stock/doctype/manufacturer/manufacturer.json:None,stock,0,Manufacturer,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Manufacturing Time,وقت التصنيع,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Material Returned from WIP,مواد مرتجعة من تحت التشغيل,erpnext/stock/doctype/stock_entry/stock_entry_list.js:13,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Material Transfer (In Transit),نقل مواد (قيد العبور),erpnext/stock/doctype/material_request/material_request.js:160,stock,1,Material Request,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Max Discount (%),أقصى خصم (%),erpnext/stock/doctype/item/item.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Maximum Net Rate,أقصى سعر صافي,erpnext/stock/doctype/item_tax/item_tax.json:None,stock,1,Item Tax,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Maximum Value,القيمة القصوى,erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Item Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Min Value: {0}, Max Value: {1}, in Increments of: {2}",,erpnext/stock/doctype/item/item.js:846,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Minimum Net Rate,أدنى سعر صافي,erpnext/stock/doctype/item_tax/item_tax.json:None,stock,1,Item Tax,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Missing,مفقود,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:1435,stock,1,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Missing Filters,عوامل تصفية مفقودة,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:44,stock,1,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Missing Finished Good,منتج نهائي مفقود,erpnext/stock/doctype/stock_entry/stock_entry.py:1604,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Missing Formula,صيغة مفقودة,erpnext/stock/doctype/quality_inspection/quality_inspection.py:304,stock,1,Quality Inspection,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Missing Item,صنف مفقود,erpnext/stock/doctype/stock_entry/stock_entry.py:942,stock,1,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Multiple Warehouse Accounts,حسابات مستودعات متعددة,erpnext/stock/doctype/warehouse/warehouse.py:152,stock,1,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Multiple items cannot be marked as finished item,,erpnext/stock/doctype/stock_entry/stock_entry.py:1611,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Naming Series is mandatory,سلسلة التسمية إلزامية,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:94,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Negative Stock Error,خطأ مخزون سالب,erpnext/stock/serial_batch_bundle.py:1509,stock,1,Serial Batch Bundle.Py:1509,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No Stock Available Currently,لا يوجد مخزون متاح حاليا,erpnext/stock/dashboard/item_dashboard.js:154,stock,1,Item Dashboard.Js:154,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No additional fields available,,erpnext/stock/doctype/item_variant_settings/item_variant_settings.js:46,stock,0,Item Variant Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No available quantity to reserve for item {0} in warehouse {1},,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1360,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No of Months (Expense),,erpnext/stock/doctype/item/item.json:None,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No of Months (Revenue),,erpnext/stock/doctype/item/item.json:None,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No of Parallel Reposting (Per Item),,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,0,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No of Shift,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No of Units Produced,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No of Workstations,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No stock ledger entries were created. Please set the quantity or valuation rate for the items properly and try again.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:786,stock,0,Stock Reconciliation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
No stock transactions can be created or modified before this date.,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Note: To merge the items, create a separate Stock Reconciliation for the old item {0}",,erpnext/stock/doctype/item/item.py:626,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Notify Reposting Error to Role,إشعار الدور بخطأ إعادة الترحيل,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1,Stock Reposting Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Numeric,رقمي,erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Item Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Numeric Inspection,فحص رقمي,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Quality Inspection Reading,approve,natural-language stock-desk UI string (W6-3 matrix scope)
On This Date,في هذا التاريخ,erpnext/stock/report/available_batch_report/available_batch_report.js:16,stock,1,Available Batch Report,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Only one {0} entry can be created against the Work Order {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:1166,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Only to be used for Subcontracting Inward.,,erpnext/stock/doctype/warehouse/warehouse.json:None,stock,0,Warehouse,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Open Sales Orders,أوامر البيع المفتوحة,erpnext/stock/report/item_variant_details/item_variant_details.py:110,stock,1,Item Variant Details,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Over Billing Allowance exceeded for Purchase Receipt Item {0} ({1}) by {2}%,,erpnext/stock/doctype/purchase_receipt/purchase_receipt.py:1286,stock,0,Purchase Receipt,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Over Delivery/Receipt Allowance (%),نسبة سماحية زيادة التسليم/الاستلام,erpnext/stock/doctype/item/item.json:None; erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Over Picking Allowance,سماحية الانتقاء الزائد,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Over Transfer Allowance,سماحية النقل الزائد,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
PZN,,erpnext/stock/doctype/item_barcode/item_barcode.json:None,stock,0,Item Barcode,needs-review,technical/identifier token — vendor rendering; quorum disposition (A1/A2/A3)
Package No(s) already in use. Try from Package No {0},رقم/أرقام الطرود مستخدمة بالفعل. جرب من رقم الطرد {0},erpnext/stock/doctype/packing_slip/packing_slip.py:116,stock,1,Packing Slip,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Packaging Slip From Delivery Note,قسيمة تعبئة من إذن التسليم,erpnext/stock/doctype/delivery_note/delivery_note_list.js:71,stock,1,Delivery Note,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Packed Qty,الكمية المعبأة,erpnext/stock/doctype/delivery_note_item/delivery_note_item.json:None; erpnext/stock/doctype/packed_item/packed_item.json:None,stock,1,Delivery Note Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pallets,,erpnext/stock/doctype/shipment/shipment.json:None,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Parameter Group,مجموعة المعايير,erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_parameter/quality_inspection_parameter.json:None; erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1,Item Quality Inspection Parameter,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Parameter Group Name,اسم مجموعة المعايير,erpnext/stock/doctype/quality_inspection_parameter_group/quality_inspection_parameter_group.json:None,stock,1,Quality Inspection Parameter Group,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Parcel Template,قالب الطرد,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Parcel Template Name,اسم قالب الطرد,erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1,Shipment Parcel Template,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Parcel weight cannot be 0,,erpnext/stock/doctype/shipment/shipment.py:96,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Parcels,الطرود,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Partial Stock Reservation,حجز مخزون جزئي,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1723,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Partially Delivered,مسلم جزئيا,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Partially Reserved,محجوز جزئيا,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Partially Used,مستخدم جزئيا,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pending processing,بانتظار المعالجة,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:248,stock,1,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Per Day,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Per Day
Shift Time (In Hours) * No of Workstations * No of Shift",,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,needs-review,embedded newline/formatting anomaly — quorum disposition (A1/A2/A3)
Per Unit Time in Mins,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0,Item Lead Time,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pick List Incomplete,قائمة الانتقاء غير مكتملة,erpnext/stock/doctype/pick_list/pick_list.py:231,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pick Manually,انتقاء يدويا,erpnext/stock/doctype/pick_list/pick_list.json:None,stock,1,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pick Serial / Batch Based On,انتقاء التسلسل/الدفعة بناء على,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1,Stock Settings,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup,استلام,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup Contact Person,شخص اتصال الاستلام,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup Date,تاريخ الاستلام,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup Date cannot be before this day,,erpnext/stock/doctype/shipment/shipment.js:398,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup From,الاستلام من,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup To time should be greater than Pickup From time,,erpnext/stock/doctype/shipment/shipment.py:106,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup Type,نوع الاستلام,erpnext/stock/doctype/shipment/shipment.json:None,stock,1,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup from,,erpnext/stock/doctype/shipment/shipment.json:None,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Pickup to,,erpnext/stock/doctype/shipment/shipment.json:None,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please attach CSV file,يرجى إرفاق ملف CSV,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.js:128,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please check the error message and take necessary actions to fix the error and then restart the reposting again.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:524,stock,0,Repost Item Valuation,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please contact any of the following users to {} this transaction.,,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.py:342,stock,0,Stock Ledger Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please create Landed Cost Vouchers against Invoices that have 'Update Stock' enabled.,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:132,stock,0,Landed Cost Voucher,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Please delete Product Bundle {0}, before merging {1} into {2}",,erpnext/stock/doctype/item/item.py:654,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please enable Use Old Serial / Batch Fields to make_bundle,,erpnext/stock/doctype/pick_list/pick_list.py:282,stock,0,Pick List,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please enable {0} in the {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:673,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please enter Shipment Parcel information,,erpnext/stock/doctype/shipment/shipment.py:85,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please enter serial nos,يرجى إدخال الأرقام التسلسلية,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.js:132,stock,1,Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Please first set Last Name, Email and Phone for the user",,erpnext/stock/doctype/shipment/shipment.js:277,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please mention 'Weight UOM' along with Weight.,,erpnext/stock/doctype/item/item.js:597,stock,0,Item,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please rectify and try again.,,erpnext/stock/doctype/shipment/shipment.js:444,stock,0,Shipment,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select Serial/Batch Nos to reserve or change Reservation Based On to Qty.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:451,stock,0,Stock Reservation Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select Subcontracting Order instead of Purchase Order {0},,erpnext/stock/doctype/stock_entry/stock_entry.py:1528,stock,0,Stock Entry,approve,natural-language stock-desk UI string (W6-3 matrix scope)
"Please select at least one filter: Item Code, Batch, or Serial No.",,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:43,stock,0,Serial No And Batch Traceability,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select at least one row to fix,يرجى تحديد صف واحد على الأقل للإصلاح,erpnext/stock/report/incorrect_serial_and_batch_bundle/incorrect_serial_and_batch_bundle.js:33,stock,1,Incorrect Serial And Batch Bundle,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select at least one row with difference value,,erpnext/stock/report/stock_qty_vs_batch_qty/stock_qty_vs_batch_qty.js:50,stock,0,Stock Qty Vs Batch Qty,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select either the Item or Warehouse or Warehouse Type filter to generate the report.,,erpnext/stock/report/batch_wise_balance_history/batch_wise_balance_history.py:30,stock,0,Batch Wise Balance History,approve,natural-language stock-desk UI string (W6-3 matrix scope)
Please select only one row to create a Reposting Entry,,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.js:75,stock,0,Stock Ledger Invariant Check,approve,natural-language stock-desk UI string (W6-3 matrix scope)
