source_text,suggested_ar,locations,area,has_pre_filled
Qty To Produce,الكمية المطلوب إنتاجها,erpnext/stock/doctype/batch/batch.json:None,stock,1
Qty as Per Stock UOM,الكمية حسب وحدة قياس المخزون,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1
Qty of Finished Goods Item should be greater than 0.,,erpnext/stock/doctype/pick_list/pick_list.py:624,stock,0
Quality Inspection Parameter,معيار فحص الجودة,erpnext/stock/doctype/quality_inspection_parameter/quality_inspection_parameter.json:None,stock,1
Quality Inspection Parameter Group,مجموعة معايير فحص الجودة,erpnext/stock/doctype/quality_inspection_parameter_group/quality_inspection_parameter_group.json:None,stock,1
Quality Inspection Settings,إعدادات فحص الجودة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Quantity (A - B),الكمية (أ - ب),erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.js:53,stock,1
Quantity cannot be greater than {0} for Item {1},,erpnext/stock/doctype/material_request/material_request.py:202,stock,0
"Quantity must be greater than zero, and less or equal to {0}",,erpnext/stock/dashboard/item_dashboard.js:285,stock,0
Rate Section,قسم السعر,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1
Raw Material Voucher No,رقم سند المادة الخام,erpnext/stock/report/landed_cost_report/landed_cost_report.js:36,stock,1
Raw Material Voucher Type,نوع سند المادة الخام,erpnext/stock/report/landed_cost_report/landed_cost_report.js:30,stock,1
Reading Value,قيمة القراءة,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,1
Recalculate Batch Qty,إعادة حساب كمية الدفعة,erpnext/stock/doctype/batch/batch.js:26,stock,1
Recalculate Bin Qty,إعادة حساب كمية الحاوية,erpnext/stock/doctype/bin/bin.js:10,stock,1
Recalculate Incoming/Outgoing Rate,إعادة حساب سعر الوارد/الصادر,erpnext/stock/doctype/stock_ledger_entry/stock_ledger_entry.json:None,stock,1
Receipt Items,أصناف الإيصال,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.json:None,stock,1
Received Qty in Stock UOM,الكمية المستلمة بوحدة قياس المخزون,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1
Reconcile All Serial Nos / Batches,تسوية كل الأرقام التسلسلية/الدفعات,erpnext/stock/doctype/stock_reconciliation_item/stock_reconciliation_item.json:None,stock,1
Recreate Stock Ledgers,إعادة إنشاء دفاتر أستاذ المخزون,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1
Reference for Reservation,مرجع الحجز,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1
References to Sales Invoices are Incomplete,,erpnext/stock/doctype/delivery_note/delivery_note.py:391,stock,0
References to Sales Orders are Incomplete,,erpnext/stock/doctype/delivery_note/delivery_note.py:386,stock,0
Regenerate Stock Closing Entry,إعادة إنشاء قيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.js:27,stock,1
Remove item if charges is not applicable to that item,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0
Repost Item Valuation,إعادة تقييم عنصر المخزون,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1
Repost Item Valuation restarted for selected failed records.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:337,stock,0
Repost Only Accounting Ledgers,إعادة ترحيل دفاتر الأستاذ المحاسبية فقط,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1
Reposting Completed {0}%,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:119,stock,0
Reposting Data File,ملف بيانات إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1
Reposting Info,معلومات إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1
Reposting Progress,تقدم إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:127,stock,1
Reposting Reference,مرجع إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,1
Reposting entries created: {0},,erpnext/stock/report/stock_and_account_value_comparison/stock_and_account_value_comparison.py:182; erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.py:327,stock,0
Reposting has been started in the background.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:103,stock,0
Reservation Based On,الحجز بناء على,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/report/reserved_stock/reserved_stock.js:118,stock,1
"Reserved Qty ({0}) cannot be a fraction. To allow this, disable '{1}' in UOM {3}.",,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:263,stock,0
Reserved Qty for Production Plan,الكمية المحجوزة لخطة الإنتاج,erpnext/stock/doctype/bin/bin.json:None,stock,1
Reserved Qty for Subcontract,الكمية المحجوزة لمقاول الباطن,erpnext/stock/doctype/bin/bin.json:None,stock,1
Reserved Qty should be greater than Delivered Qty.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:649,stock,0
Reserved Serial No.,رقم تسلسلي محجوز,erpnext/stock/stock_ledger.py:2317,stock,1
Reserved Stock for Batch,مخزون محجوز للدفعة,erpnext/stock/stock_ledger.py:2346,stock,1
Reserved for POS Transactions,محجوز لمعاملات نقطة البيع,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:197,stock,1
Reserved for Production,محجوز للإنتاج,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:176,stock,1
Reserved for Production Plan,محجوز لخطة الإنتاج,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:183,stock,1
Reserved for Sub Contracting,محجوز للتصنيع بالعقد,erpnext/stock/report/stock_projected_qty/stock_projected_qty.py:190,stock,1
Restart,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:84,stock,0
Restart Failed Entries,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation_list.js:23,stock,0
Return Issued,تم إصدار المرتجع,erpnext/stock/doctype/delivery_note/delivery_note.json:None; erpnext/stock/doctype/delivery_note/delivery_note_list.js:20; erpnext/stock/doctype/purchase_receipt/purchase_receipt.json:None; erpnext/stock/doctype/purchase_receipt/purchase_receipt_list.js:19; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.json:None,stock,1
Return Qty,كمية المرتجع,erpnext/stock/doctype/purchase_receipt/purchase_receipt.js:326; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:126,stock,1
Return Qty from Rejected Warehouse,كمية المرتجع من مستودع المرفوضات,erpnext/stock/doctype/purchase_receipt/purchase_receipt.js:302; erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:102,stock,1
Returned Against,مرتجع مقابل,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1
Returned Qty in Stock UOM,الكمية المرتجعة بوحدة قياس المخزون,erpnext/stock/doctype/delivery_note_item/delivery_note_item.json:None; erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1
Role Allowed to Create/Edit Back-dated Transactions,الدور المسموح له بإنشاء/تعديل معاملات بتاريخ سابق,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Role Allowed to Over Deliver/Receive,الدور المسموح له بزيادة التسليم/الاستلام,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Row # {0}:,الصف رقم {0}:,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:577,stock,1
Row # {0}: Please add Serial and Batch Bundle for Item {1},,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:186,stock,0
Row # {0}: Please enter quantity for Item {1} as it is not zero.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:205,stock,0
Row #{0}: A reorder entry already exists for warehouse {1} with reorder type {2}.,,erpnext/stock/doctype/item/item.py:513,stock,0
Row #{0}: Acceptance Criteria Formula is incorrect.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:323,stock,0
Row #{0}: Acceptance Criteria Formula is required.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:303,stock,0
Row #{0}: Batch No {1} is already selected.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:441,stock,0
Row #{0}: Finished Good must be {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:434,stock,0
"Row #{0}: Item {1} has been picked, please reserve stock from the Pick List.",,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1627,stock,0
Row #{0}: Only {1} available to reserve for the Item {2},,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1710,stock,0
Row #{0}: Quantity to reserve for the Item {1} should be greater than 0.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1695,stock,0
Row #{0}: Serial No {1} for Item {2} is not available in {3} {4} or might be reserved in another {5}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:378,stock,0
Row #{0}: Serial No {1} is already selected.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:394,stock,0
Row #{0}: Source and Target Warehouse cannot be the same for Material Transfer,,erpnext/stock/doctype/stock_entry/stock_entry.py:966,stock,0
"Row #{0}: Source, Target Warehouse and Inventory Dimensions cannot be the exact same for Material Transfer",,erpnext/stock/doctype/stock_entry/stock_entry.py:988,stock,0
Row #{0}: Status is mandatory,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:205,stock,0
Row #{0}: Stock cannot be reserved for Item {1} against a disabled Batch {2}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:403,stock,0
Row #{0}: Stock cannot be reserved for a non-stock Item {1},,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1640,stock,0
Row #{0}: Stock cannot be reserved in group warehouse {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1653,stock,0
Row #{0}: Stock is already reserved for the Item {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1667,stock,0
Row #{0}: Stock is reserved for item {1} in warehouse {2}.,,erpnext/stock/doctype/delivery_note/delivery_note.py:545,stock,0
Row #{0}: Stock not available to reserve for Item {1} against Batch {2} in Warehouse {3}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:413,stock,0
Row #{0}: Stock not available to reserve for the Item {1} in Warehouse {2}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1233; erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1681,stock,0
Row #{0}: The warehouse {1} is not a child warehouse of a group warehouse {2},,erpnext/stock/doctype/item/item.py:529,stock,0
Row #{0}: {1} is not a valid reading field. Please refer to the field description.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:316,stock,0
Row #{}: item {} has been picked already.,,erpnext/stock/doctype/pick_list/pick_list.py:198,stock,0
Row #{}: {} {} doesn't belong to Company {}. Please select valid {}.,,erpnext/stock/doctype/item/item.py:1401,stock,0
"Row {0} picked quantity is less than the required quantity, additional {1} {2} required.",,erpnext/stock/doctype/pick_list/pick_list.py:228,stock,0
Row {0}# Item {1} cannot be transferred more than {2} against {3} {4},,erpnext/stock/doctype/stock_entry/stock_entry.py:1459,stock,0
Row {0}# Item {1} not found in 'Raw Materials Supplied' table in {2} {3},,erpnext/stock/doctype/stock_entry/stock_entry.py:1483,stock,0
"Row {0}: As {1} is enabled, raw materials cannot be added to {2} entry. Use {3} entry to consume raw materials.",,erpnext/stock/doctype/stock_entry/stock_entry.py:1146,stock,0
Row {0}: Either Delivery Note Item or Packed Item reference is mandatory.,,erpnext/stock/doctype/packing_slip/packing_slip.py:128,stock,0
Row {0}: Packed Qty must be equal to {1} Qty.,,erpnext/stock/doctype/delivery_note/delivery_note.py:602,stock,0
Row {0}: Packing Slip is already created for Item {1}.,,erpnext/stock/doctype/packing_slip/packing_slip.py:147,stock,0
Row {0}: Please provide a valid Delivery Note Item or Packed Item reference.,,erpnext/stock/doctype/packing_slip/packing_slip.py:141,stock,0
Row {0}: Purchase Invoice {1} has no stock impact.,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:129,stock,0
Row {0}: Qty cannot be greater than {1} for the Item {2}.,,erpnext/stock/doctype/packing_slip/packing_slip.py:153,stock,0
Row {0}: Qty in Stock UOM can not be zero.,,erpnext/stock/doctype/stock_entry/stock_entry.py:525,stock,0
Row {0}: Qty must be greater than 0.,,erpnext/stock/doctype/packing_slip/packing_slip.py:124,stock,0
Row {0}: Transferred quantity cannot be greater than the requested quantity.,,erpnext/stock/doctype/stock_entry/stock_entry.py:3243,stock,0
Row {0}: {2} Item {1} does not exist in {2} {3},,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.py:102,stock,0
SCO Supplied Item,,erpnext/stock/doctype/stock_entry_detail/stock_entry_detail.json:None,stock,0
Same item and warehouse combination already entered.,,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.py:597,stock,0
Scan Mode,وضع المسح,erpnext/stock/doctype/pick_list/pick_list.json:None; erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.json:None,stock,1
"Scan mode enabled, existing quantity will not be fetched.",,erpnext/stock/doctype/stock_reconciliation/stock_reconciliation.js:109,stock,0
Scheduling,الجدولة,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1
Segregate Serial / Batch Bundle,فصل مجموعة التسلسل/الدفعة,erpnext/stock/report/stock_ledger/stock_ledger.js:122,stock,1
Select an Item Group.,تحديد مجموعة أصناف.,erpnext/stock/doctype/item/item.js:1041,stock,1
Select at least one value from each of the attributes.,حدد قيمة واحدة على الأقل من كل خاصية.,erpnext/stock/doctype/item/item.js:721,stock,1
Selected Serial and Batch Bundle entries have been fixed.,,erpnext/stock/report/incorrect_serial_and_batch_bundle/incorrect_serial_and_batch_bundle.py:163,stock,0
Self delivery,تسليم ذاتي,erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Serial & Batch Item,صنف تسلسلي ودفعة,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Serial & Batch Item Settings,إعدادات الأصناف التسلسلية والدفعات,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Serial / Batch Bundle,مجموعة تسلسل/دفعة,erpnext/stock/doctype/stock_reconciliation_item/stock_reconciliation_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt_supplied_item/subcontracting_receipt_supplied_item.json:None,stock,1
Serial / Batch No,رقم تسلسلي/دفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None,stock,1
Serial No (In/Out),الرقم التسلسلي (داخل/خارج),erpnext/stock/report/available_serial_no/available_serial_no.py:140,stock,1
Serial No Ledger,دفتر أستاذ الرقم التسلسلي,erpnext/stock/report/serial_no_ledger/serial_no_ledger.json:None; erpnext/stock/workspace/stock/stock.json:None,stock,1
Serial No Reserved,الرقم التسلسلي محجوز,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:2317,stock,1
Serial No Series Overlap,تداخل سلسلة الرقم التسلسلي,erpnext/stock/doctype/item/item.py:426,stock,1
Serial No and Batch Selector cannot be use when Use Serial / Batch Fields is enabled.,,erpnext/stock/doctype/stock_settings/stock_settings.js:28,stock,0
Serial No and Batch Traceability,,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.json:None; erpnext/stock/workspace/stock/stock.json:None,stock,0
Serial No is mandatory,الرقم التسلسلي إلزامي,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1072,stock,1
Serial No {0} does not exists,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:3025,stock,0
Serial No {0} is already Delivered. You cannot use them again in Manufacture / Repack entry.,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:327,stock,0
"Serial No {0} is not present in the {1} {2}, hence you can't return it against the {1} {2}",,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:399,stock,0
Serial Nos are created successfully,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1636,stock,0
"Serial Nos are reserved in Stock Reservation Entries, you need to unreserve them before proceeding.",,erpnext/stock/stock_ledger.py:2307,stock,0
Serial Nos {0} are already Delivered. You cannot use them again in Manufacture / Repack entry.,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:333,stock,0
Serial and Batch,التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.json:None; erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None,stock,1
Serial and Batch Bundle created,تم إنشاء مجموعة التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1858,stock,1
Serial and Batch Bundle updated,تم تحديث مجموعة التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:1930,stock,1
Serial and Batch Bundle {0} is not submitted,,erpnext/stock/serial_batch_bundle.py:351,stock,0
Serial and Batch Entry,قيد التسلسل والدفعة,erpnext/stock/doctype/serial_and_batch_entry/serial_and_batch_entry.json:None,stock,1
Serial and Batch No,التسلسل والدفعة,erpnext/stock/doctype/delivery_note_item/delivery_note_item.json:None; erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1
Serial and Batch Nos,الأرقام التسلسلية والدفعات,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.js:53,stock,1
Serial and Batch Reservation,حجز التسلسل والدفعة,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.json:None; erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Serial and Batch Summary,ملخص التسلسل والدفعة,erpnext/stock/report/serial_and_batch_summary/serial_and_batch_summary.json:None,stock,1
Set Serial and Batch Bundle Naming Based on Naming Series,تعيين تسمية مجموعة التسلسل والدفعة بناء على سلسلة التسمية,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Set fieldname from which you want to fetch the data from the parent form.,,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,0
Set the status manually.,,erpnext/stock/doctype/quality_inspection_reading/quality_inspection_reading.json:None,stock,0
Setting Item Locations...,جار تعيين مواقع الأصناف...,erpnext/stock/doctype/pick_list/pick_list.js:95,stock,1
Shelf Life in Days,مدة الصلاحية بالأيام,erpnext/stock/doctype/batch/batch.py:215,stock,1
Shift Time (In Hours),وقت الوردية (بالساعات),erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,1
Shipment,الشحنة,erpnext/stock/doctype/delivery_note/delivery_note.js:246; erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Shipment Amount,مبلغ الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Shipment Delivery Note,إذن تسليم الشحنة,erpnext/stock/doctype/shipment/shipment.json:None; erpnext/stock/doctype/shipment_delivery_note/shipment_delivery_note.json:None,stock,1
Shipment ID,معرف الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Shipment Information,معلومات الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Shipment Parcel,طرد الشحنة,erpnext/stock/doctype/shipment/shipment.json:None; erpnext/stock/doctype/shipment_parcel/shipment_parcel.json:None,stock,1
Shipment Parcel Template,قالب طرد الشحنة,erpnext/stock/doctype/shipment_parcel_template/shipment_parcel_template.json:None,stock,1
Shipment Type,نوع الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Shipment details,تفاصيل الشحنة,erpnext/stock/doctype/shipment/shipment.json:None,stock,1
Shipping Address Template,قالب عنوان الشحن,erpnext/stock/doctype/purchase_receipt/purchase_receipt.json:None,stock,1
Show Barcode Field in Stock Transactions,إظهار حقل الباركود في معاملات المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Show Dimension Wise Stock,إظهار المخزون حسب البُعد,erpnext/stock/report/stock_balance/stock_balance.js:137,stock,1
Show Disabled Items,إظهار الأصناف المعطلة,erpnext/stock/report/stock_qty_vs_serial_no_count/stock_qty_vs_serial_no_count.js:29,stock,1
Show Disabled Warehouses,إظهار المستودعات المعطلة,erpnext/stock/report/warehouse_wise_stock_balance/warehouse_wise_stock_balance.js:16,stock,1
Show Item Name,إظهار اسم الصنف,erpnext/stock/report/available_batch_report/available_batch_report.js:86,stock,1
Show pending entries,إظهار القيود المعلقة,erpnext/stock/utils.py:585,stock,1
Similar types of workstations where the same operations run in parallel.,,erpnext/stock/doctype/item_lead_time/item_lead_time.json:None,stock,0
"Since {0} are Serial No/Batch No items, you cannot enable 'Recreate Stock Ledgers' in Repost Item Valuation.",,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.py:105,stock,0
Source Document,المستند المصدر,erpnext/stock/doctype/serial_no/serial_no.json:None,stock,1
Source Document No,رقم المستند المصدر,erpnext/stock/report/serial_no_and_batch_traceability/serial_no_and_batch_traceability.py:488,stock,1
Source Fieldname,اسم حقل المصدر,erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1
Source Warehouse Address Link,رابط عنوان المستودع المصدر,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1
Source Warehouse is mandatory for the Item {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1163,stock,0
Start Reposting,بدء إعادة الترحيل,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.js:99,stock,1
Status set to rejected as there are one or more rejected readings.,,erpnext/stock/doctype/quality_inspection/quality_inspection.py:271,stock,0
Stock Capacity,سعة المخزون,erpnext/stock/page/warehouse_capacity_summary/warehouse_capacity_summary_header.html:10,stock,1
Stock Closing,إغلاق المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Stock Closing Balance,رصيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None,stock,1
Stock Closing Entry,قيد إغلاق المخزون,erpnext/stock/doctype/stock_closing_balance/stock_closing_balance.json:None; erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.json:None,stock,1
Stock Closing Entry {0} already exists for the selected date range,,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.py:77,stock,0
"Stock Closing Entry {0} has been queued for processing, system will take sometime to complete it.",,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry.py:98,stock,0
Stock Closing Log,سجل إغلاق المخزون,erpnext/stock/doctype/stock_closing_entry/stock_closing_entry_dashboard.py:9,stock,1
Stock Entries already created for Work Order {0}: {1},,erpnext/stock/doctype/stock_entry/stock_entry.py:864,stock,0
Stock Entry Item,عنصر قيد المخزون,erpnext/stock/doctype/landed_cost_item/landed_cost_item.json:None,stock,1
Stock Frozen Up To,المخزون مجمد حتى,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Stock Ledger Entries and GL Entries are reposted for the selected Purchase Receipts,,erpnext/stock/doctype/landed_cost_voucher/landed_cost_voucher.js:9,stock,0
Stock Ledger Invariant Check,فحص ثبات دفتر أستاذ المخزون,erpnext/stock/report/stock_ledger_invariant_check/stock_ledger_invariant_check.json:None,stock,1
Stock Ledger Variance,انحراف دفتر أستاذ المخزون,erpnext/stock/report/stock_ledger_variance/stock_ledger_variance.json:None,stock,1
Stock Ledgers won’t be reposted.,,erpnext/stock/doctype/repost_item_valuation/repost_item_valuation.json:None,stock,0
Stock Movement,حركة المخزون,erpnext/stock/doctype/item/item_dashboard.py:34,stock,1
Stock Planning,تخطيط المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Stock Qty vs Batch Qty,كمية المخزون مقابل كمية الدفعة,erpnext/stock/report/stock_qty_vs_batch_qty/stock_qty_vs_batch_qty.json:None,stock,1
Stock Reposting Settings,إعدادات إعادة نشر المخزون,erpnext/stock/doctype/stock_reposting_settings/stock_reposting_settings.json:None,stock,1
Stock Reservation Entries Cancelled,تم إلغاء قيود حجز المخزون,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1824,stock,1
Stock Reservation Entry cannot be updated as it has been delivered.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:571,stock,0
Stock Reservation Warehouse Mismatch,عدم تطابق مستودع حجز المخزون,erpnext/stock/doctype/delivery_note/delivery_note.py:555,stock,1
Stock Reservation can only be created against {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:683,stock,0
Stock Transactions Settings,إعدادات معاملات المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Stock UOM Quantity,كمية وحدة قياس المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Stock Validations,تحققات المخزون,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,1
Stock Value by Item Group,قيمة المخزون حسب مجموعة الأصناف,erpnext/stock/workspace/stock/stock.json:None,stock,1
Stock cannot be reserved in group warehouse {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:255,stock,0
Stock cannot be reserved in the group warehouse {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1588,stock,0
Stock has been unreserved for work order {0}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:1130,stock,0
Stock not available for Item {0} in Warehouse {1}.,,erpnext/stock/doctype/stock_reservation_entry/stock_reservation_entry.py:359,stock,0
Stock transactions that are older than the mentioned days cannot be modified.,,erpnext/stock/doctype/stock_settings/stock_settings.json:None,stock,0
Stock/Accounts can not be frozen as processing of backdated entries is going on. Please try again later.,,erpnext/stock/utils.py:576,stock,0
Subcontract BOM,قائمة مواد مقاول الباطن,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None,stock,1
Subcontracted Purchase Order,أمر شراء مقاول باطن,erpnext/stock/doctype/material_request/material_request.js:212,stock,1
Subcontracting Receipt Item,بند إيصال مقاولات باطن,erpnext/stock/doctype/purchase_receipt_item/purchase_receipt_item.json:None; erpnext/subcontracting/doctype/subcontracting_receipt_item/subcontracting_receipt_item.json:None,stock,1
"Successfully changed Stock UOM, please redefine conversion factors for new UOM.",,erpnext/stock/doctype/item/item.py:339,stock,0
Supplier Info,معلومات المورد,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1
Table for Item that will be shown in Web Site,,erpnext/stock/doctype/item_website_specification/item_website_specification.json:None,stock,0
Target Fieldname (Stock Ledger Entry),اسم الحقل الهدف (قيد دفتر أستاذ المخزون),erpnext/stock/doctype/inventory_dimension/inventory_dimension.json:None,stock,1
Target Warehouse Address Link,رابط عنوان المستودع الهدف,erpnext/stock/doctype/stock_entry/stock_entry.json:None,stock,1
Taxes row #{0}: {1} cannot be smaller than {2},,erpnext/stock/doctype/item/item.py:352,stock,0
Template Item Selected,تم تحديد صنف قالب,erpnext/stock/get_item_details.py:338,stock,1
The Process Loss Qty has reset as per job cards Process Loss Qty,,erpnext/stock/doctype/stock_entry/stock_entry.py:2513,stock,0
The Serial No at Row #{0}: {1} is not available in warehouse {2}.,,erpnext/stock/doctype/pick_list/pick_list.py:172,stock,0
The Serial No {0} is reserved against the {1} {2} and cannot be used for any other transaction.,,erpnext/stock/doctype/serial_and_batch_bundle/serial_and_batch_bundle.py:2314,stock,0
The Work Order is mandatory for Disassembly Order,,erpnext/stock/doctype/stock_entry/stock_entry.py:2166,stock,0
The field {0} in row {1} is not set,,erpnext/stock/doctype/delivery_note/delivery_note.py:405,stock,0
"The following Items, having Putaway Rules, could not be accomodated:",,erpnext/stock/doctype/putaway_rule/putaway_rule.py:305,stock,0
