language,source_text,context,ct_app,translated_text,domain,release_status,release_version,a1_reviewer,a1_approved_at,a2_reviewer,a2_approved_at,a3_reviewer,a3_approved_at,references,notes,decision_ref
ar,Database Row Size Utilization,,frappe,استخدام حجم صفوف قاعدة البيانات,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Deleting {0} records...,,frappe,جارٍ حذف {0} سجلات...,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Delimiter must be a single character,,frappe,يجب أن يكون الفاصل حرفًا واحدًا,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Dependencies & Licenses,,frappe,الاعتماديات والتراخيص,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Descendants Of (inclusive),,frappe,النسل من (شامل),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Display Depends On (JS),,frappe,العرض يعتمد على (JS),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Do not warn me again about {0},,frappe,لا تحذّرني مرة أخرى بشأن {0},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Document has been cancelled,,frappe,تم إلغاء المستند,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Document has been submitted,,frappe,تم ترحيل المستند,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Document is in draft state,,frappe,المستند في حالة مسودة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Documents,,frappe,المستندات,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Double click to edit label,,frappe,انقر مرتين لتعديل الملصق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Drag and drop files here or upload from,,frappe,اسحب وأفلت الملفات هنا أو ارفع من,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Enter a name for this {0},,frappe,أدخل اسمًا لـ {0},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Error in Client Script,,frappe,خطأ في السكربت العميل,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Error in Client Script.,,frappe,خطأ في السكربت العميل.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Events,,frappe,الأحداث,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Experimental,,frappe,تجريبي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Feedback,,frappe,التغذية الراجعة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Field Orientation (Left-Right),,frappe,اتجاه الحقل (يسار-يمين),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Field Orientation (Top-Down),,frappe,اتجاه الحقل (أعلى-أسفل),desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Filters:,,frappe,عوامل التصفية:,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Fit,,frappe,ملاءمة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Following fields have missing values,,frappe,الحقول التالية بها قيم مفقودة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Generate Random Password,,frappe,توليد كلمة مرور عشوائية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Greater Than Or Equal To,,frappe,أكبر من أو يساوي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Green,,frappe,أخضر,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Include hidden columns,,frappe,تضمين الأعمدة المخفية,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Instagram,,frappe,إنستغرام,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Invalid values for fields:,,frappe,قيم غير صالحة للحقول:,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Less Than Or Equal To,,frappe,أصغر من أو يساوي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Let us continue with the onboarding,,frappe,لنكمل الإعداد التمهيدي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Library,,frappe,المكتبة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,LinkedIn,,frappe,لينكدإن,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Lists,,frappe,القوائم,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Login Failed please try again,,frappe,فشل تسجيل الدخول، يرجى المحاولة مرة أخرى,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Mandatory fields required:,,frappe,الحقول الإلزامية المطلوبة:,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-2,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-2; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch02_2026-09-22.csv
ar,Map columns from {0} to fields in {1},,frappe,تعيين الأعمدة من {0} إلى الحقول في {1},desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Move cursor to above row,,frappe,تحريك المؤشر إلى الصف السابق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Move cursor to below row,,frappe,تحريك المؤشر إلى الصف التالي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Move cursor to next column,,frappe,تحريك المؤشر إلى العمود التالي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Move cursor to previous column,,frappe,تحريك المؤشر إلى العمود السابق,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Move sections to new tab,,frappe,نقل الأقسام إلى علامة تبويب جديدة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Navigate to main content,,frappe,الانتقال إلى المحتوى الرئيسي,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,No Email Accounts Assigned,,frappe,لا توجد حسابات بريد إلكتروني معينة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,No address added yet.,,frappe,لم يُضف أي عنوان بعد.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,No contacts added yet.,,frappe,لم تُضف أي جهات اتصال بعد.,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Notifications Disabled,,frappe,تم تعطيل الإشعارات,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
ar,Onboard,,frappe,التهيئة,desk-short-ui,Released,1.2,AI-A1 (recorded review run),2026-09-22 00:00:00,AI-A2 (recorded review run),2026-09-22 00:00:00,AI-A3 (recorded review run),2026-09-22 00:00:00,glossary v2.0; vendor ledger arabic_coverage_gap_report_2026-08-22.csv; plan D5; W6-0b batch-3,AI proposal 2026-09-22 + quorum-confirmed (W6-0b batch-3; owner-approved 271-row scope minus site-override preserves and EXCEPTION-technical rows),content:docs/translation/stage6_w60b_payload_applied_rows_batch03_2026-09-22.csv
